Название,User ID,Тип объекта
"В будущем пропадет приватность: интервью Леонида Ткаченко, директора департамента Big Data МТС",2942,Статья
Живи как СЕО: режим дня известных бизнесменов,2942,Статья
Пять главных источников стресса на работе,2942,Статья
Как новичку стать неформальным лидером,2942,Статья
Живи как CEO,2942,Статья
Как за месяц освоить Excel — самый востребованный инструмент для работы с данными,2942,Статья
Как все успеть: 6 методик тайм-менеджмента,2942,Статья
Как не переинвестировать в себя,2942,Статья
Как не сгореть на работе,2942,Статья
Кто зарабатывает по 3 миллиона в месяц,2942,Статья
"Лучше, чем маховик времени",2942,Статья
"5 челленджей, справиться с которыми поможет Excel",2942,Статья
Как стать топом: изучайте советы CFO Московской Биржи и выиграйте приглашение на деловой завтрак!,2942,Статья
Без манипуляций: как убеждать с помощью фактов,2942,Статья
Какой из ваших постов станет причиной отказа в работе,2942,Статья
Как получить максимальный балл за TalentQ test,2942,Статья
Как завалить отбор в Big3,2942,Статья
Заповеди деловой переписки,2942,Статья
Как жить и не тратить лишнего,2942,Статья
Четыре шага для адаптации на новой работе,2942,Статья
Как решать кейсы,2942,Статья
Отказы на собеседовании: как реагировать и какую пользу извлечь,2942,Статья
Ищем оптимальное решение задачи с неизвестными параметрами в Excel,2942,Статья
Скрытая угроза: как страхи мешают строить карьеру,2942,Статья
Подписать договор и не облажаться,2942,Статья
Уйти из McKinsey & Company и заняться попкорном: интервью с основательницей Holy Corn,2942,Статья
Наводим порядок на столе по методу Мари Кондо,2942,Статья
Не откладывать на потом: 5 способов борьбы с прокрастинацией,2942,Статья
Как найти работу мечты — инструкция по применению,2942,Статья
"Лень, эгоизм и A/B-тесты: как создавать цифровые продукты",2942,Статья
Как победить в McKinsey Business Diving,2942,Статья
Почему сильная мотивация может все испортить,2942,Статья
Топ-7 навыков будущего,2942,Статья
"Как одеться на собеседование, чтобы получить оффер",2942,Статья
Бизнес-аналитика и трудности перевода,2942,Статья
От студента Бауманки до менеджера в Danone,2942,Статья
5 главных ошибок стартапера,2942,Статья
Как с завода попасть в Big4,2942,Статья
Digital Assessment McKinsey: что это и как его пройти,2942,Статья
Десять образовательных платформ для онлайн-обучения,2942,Статья
Обучаемость как одна из главных лидерских компетенций 2020 года,2942,Статья
EQ vs IQ: что такое эмоциональный интеллект и как его развивать,2942,Статья
Не только Agile: как устроена модель Waterfall и в каких проектах ее использовать,2942,Статья
Почему о короткой рабочей неделе в России можно забыть,2942,Статья
"Быстрее, выше, успешнее: как спорт помогает строить карьеру",2942,Статья
Как спорить с максимальной пользой,2942,Статья
Дело не в тебе: почему кандидатов не берут на работу,2942,Статья
Зачем консультанту Data Science,2942,Статья
Как попасть в штат после стажировки: четыре совета,2942,Статья
Тест. Скоро ли вы утонете в инфопотоке?,2942,Статья
Team Assistant,9098,Вакансия
SMM Project Manager,9098,Вакансия
Event-менеджер,9098,Вакансия
Десять образовательных платформ для онлайн-обучения,8429,Статья
Открыт прием заявок на KPMG Foundation for Graduates 2020,2952,Мероприятие
Заканчивается прием заявок на кейс-чемпионат Changellenge >> Cup IT,4078,Мероприятие
Заканчивается прием заявок на кейс-чемпионат Changellenge >> Cup Technical,4078,Мероприятие
Заканчивается прием заявок на Changellenge >> Cup Ural 2020,4078,Мероприятие
Заканчивается прием заявок на Changellenge >> Cup Siberia 2020,4078,Мероприятие
Открыт прием заявок на Changellenge >> Cup Russia 2020,1142,Чемпионат
Зачем консультанту Data Science,4205,Статья
Десять образовательных платформ для онлайн-обучения,4205,Статья
Открыт прием заявок на Школу Coca-Cola в Ростове-на-Дону,3108,Мероприятие
Открыт прием заявок на Changellenge >> Cup SPb 2020,6909,Мероприятие
Десять образовательных платформ для онлайн-обучения,1142,Статья
Marketing Intern,6621,Вакансия
Стажер группы оценки бизнеса,6483,Вакансия
Стажер консалтинга в сфере информационных технологий,6483,Вакансия
Web-аналитик,6483,Вакансия
Контекстолог,6483,Вакансия
Junior email-маркетолог,6483,Вакансия
Зачем консультанту Data Science,1,Статья
Открыт прием заявок на Changellenge >> Cup Volga 2020,3436,Чемпионат
Как одеться на собеседование,6276,Статья
Наводим порядок на столе по методу Мари Кондо,6276,Статья
"Как одеться на собеседование, чтобы получить оффер",6276,Статья
Digital Assessment McKinsey: что это и как его пройти,6276,Статья
Changellenge >> Cup Technical,516,Чемпионат
Как перестать бояться публичных выступлений,4205,Статья
Как найти работу на младших курсах,4205,Статья
Как правильно прогуливать пары,4205,Статья
Зачем консультанту Data Science,2952,Статья
Зачем консультанту Data Science,137,Статья
"Кейс-чемпионат L’Oréal, который меняет beauty-индустрию",5682,Чемпионат
Changellenge >> Cup Technical,5682,Чемпионат
Project Manager,5289,Вакансия
"Регистрируйся в личном кабинете, чтобы бесплатно прочитать электронную версию",3436,Чемпионат
7 шагов: как построить свою траекторию развития?,2942,Статья
8 шагов от консалтинга до собственного бизнеса,2942,Статья
Team Assistant,361,Вакансия
7 шагов: как построить свою траекторию развития?,1276,Статья
"Кейс-чемпионат L’Oréal, который меняет beauty-индустрию",318,Чемпионат
Представьте лучшее решение и отправьтесь в Париж!,318,Мероприятие
Работа в Технологическом Центре Дойче Банка,318,Мероприятие
Работа в Технологическом Центре Дойче Банка,1823,Мероприятие
Представьте лучшее решение и отправьтесь в Париж!,1823,Мероприятие
"Кейс-чемпионат L’Oréal, который меняет beauty-индустрию",1823,Чемпионат
P&G CEO Challenge 2020,1823,Чемпионат
Решайте кейсы как CEO: классический подход консультантов,1823,Статья
Mars,1823,Компания
Как и зачем мы сделали Школу Changellenge >>,1823,Статья
Набор в команду агентов Changellenge >>,1823,Компания
Заканчивается прием заявок на Зимнюю школу Changellenge >>,1823,Компания
Закрывается набор на конференцию о развитии AI в Калининграде,3,Мероприятие
Закрывается набор на конференцию о развитии AI в Калининграде,3,Мероприятие
Открыта регистрация на UNIWORLD 2019 в бизнес-школе Сколково,2,Мероприятие
Открыта регистрация на культовый воркшоп Ace the Case от Bain & Company,2,Мероприятие
Открыта регистрация на Real Estate Case Day,2,Мероприятие
Закрывается набор на открытый урок Зимней Школы Changellenge >>,2,Мероприятие
Продолжается набор в ивент-команду агентов Changellenge >>,2,Мероприятие
Открыта регистрация на UNIWORLD 2019 в бизнес-школе Сколково,218,Мероприятие
